Stock,Date,Rolling_CAGR,Rolling_WinRate,Final_CAGR,Final_WinRate,Avg_CAGR,Avg_WinRate
ADBE,2011/6/6,0.059733522,0.537848606,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/6/7,0.074671202,0.541832669,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/6/8,0.016495964,0.537848606,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/6/9,0.015539312,0.533864542,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/6/10,-0.00095753,0.533864542,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/6/13,-0.026305666,0.529880478,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/6/14,-0.010855613,0.533864542,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/6/15,-0.060445472,0.529880478,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/6/16,-0.08162748,0.525896414,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/6/17,-0.081195607,0.525896414,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/6/20,-0.055582995,0.529880478,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/6/21,0.053995079,0.533864542,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/6/22,-0.008312727,0.533864542,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/6/23,0.019889223,0.537848606,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/6/24,0.044047199,0.537848606,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/6/27,0.14931198,0.541832669,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/6/28,0.166067153,0.541832669,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/6/29,0.169544897,0.541832669,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/6/30,0.177767177,0.541832669,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/7/1,0.200182486,0.545816733,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/7/5,0.177744741,0.541832669,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/7/6,0.179973237,0.541832669,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/7/7,0.180248365,0.541832669,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/7/8,0.166353838,0.541832669,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/7/11,0.102763161,0.537848606,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/7/12,0.083302277,0.537848606,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/7/13,0.065975819,0.533864542,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/7/14,0.072018151,0.533864542,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/7/15,0.059256493,0.529880478,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/7/18,0.032496153,0.525896414,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/7/19,0.062922053,0.529880478,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/7/20,0.020420974,0.525896414,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/7/21,0.011360142,0.525896414,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/7/22,0.019079043,0.529880478,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/7/25,0.014807845,0.525896414,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/7/26,0.032970375,0.525896414,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/7/27,-0.00701171,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/7/28,-0.024522426,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/7/29,-0.064578298,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/8/1,-0.050094759,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/8/2,-0.090430227,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/8/3,-0.070732521,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/8/4,-0.10598842,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/8/5,-0.133560364,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/8/8,-0.18133189,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/8/9,-0.122476476,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/8/10,-0.189081864,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/8/11,-0.143983357,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/8/12,-0.120466727,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/8/15,-0.119071645,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/8/16,-0.124203378,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/8/17,-0.113696451,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/8/18,-0.167127883,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/8/19,-0.18635451,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/8/22,-0.17138626,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/8/23,-0.135418665,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/8/24,-0.120491322,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/8/25,-0.147730249,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/8/26,-0.118240566,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/8/29,-0.079168343,0.525896414,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/8/30,-0.127596978,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/8/31,-0.142894748,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/9/1,-0.160961811,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/9/2,-0.174371677,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/9/6,-0.191094974,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/9/7,-0.231313707,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/9/8,-0.225131518,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/9/9,-0.238147135,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/9/12,-0.225117373,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/9/13,-0.232632392,0.505976096,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/9/14,-0.217010337,0.505976096,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/9/15,-0.204293557,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/9/16,-0.231594911,0.505976096,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/9/19,-0.234106948,0.505976096,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/9/20,-0.076568761,0.505976096,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/9/21,-0.057900182,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/9/22,-0.096173281,0.505976096,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/9/23,-0.07524691,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/9/26,-0.044024747,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/9/27,-0.018546424,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/9/28,-0.04001203,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/9/29,-0.049019294,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/9/30,-0.056498075,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/10/3,-0.097973217,0.505976096,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/10/4,-0.066075395,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/10/5,-0.140572348,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/10/6,-0.061873436,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/10/7,-0.073112758,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/10/10,-0.069101949,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/10/11,-0.067888389,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/10/12,-0.058918881,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/10/13,-0.081678755,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/10/14,-0.045059853,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/10/17,-0.048879607,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/10/18,-0.051710387,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/10/19,-0.061014049,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/10/20,-0.075954879,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/10/21,-0.032284546,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/10/24,0.002145476,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/10/25,-0.011429598,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/10/26,-0.010383953,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/10/27,0.006791553,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/10/28,0.028687218,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/10/31,0.013522847,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/11/1,-0.007336665,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/11/2,-0.003756933,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/11/3,0.035224189,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/11/4,0.017273368,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/11/7,0.014672264,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/11/8,0.021280475,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/11/9,-0.062497045,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/11/10,-0.051425687,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/11/11,-0.037020546,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/11/14,-0.027042365,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/11/15,-0.014970434,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/11/16,-0.004911612,0.525896414,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/11/17,-0.040786631,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/11/18,-0.069318375,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/11/21,-0.0556721,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/11/22,-0.073322113,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/11/23,-0.097621784,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/11/25,-0.090211579,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/11/28,-0.042703383,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/11/29,-0.081553033,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/11/30,-0.058079213,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/12/1,-0.069044564,0.505976096,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/12/2,-0.073349947,0.501992032,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/12/5,-0.038481966,0.505976096,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/12/6,-0.043053021,0.505976096,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/12/7,-0.026032388,0.505976096,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/12/8,-0.046605664,0.501992032,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/12/9,0.008368232,0.505976096,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/12/12,-0.027163283,0.501992032,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/12/13,-0.026495811,0.501992032,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/12/14,-0.070545188,0.498007968,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/12/15,-0.081411582,0.494023904,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/12/16,-0.033973225,0.494023904,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/12/19,-0.111218022,0.490039841,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/12/20,-0.072534689,0.494023904,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/12/21,-0.093905564,0.490039841,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/12/22,-0.100236241,0.486055777,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/12/23,-0.086243534,0.490039841,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/12/27,-0.080228546,0.490039841,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/12/28,-0.083909801,0.490039841,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/12/29,-0.080723713,0.490039841,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/12/30,-0.097595411,0.486055777,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/1/3,-0.093608654,0.486055777,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/1/4,-0.122677361,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/1/5,-0.117825139,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/1/6,-0.10395719,0.486055777,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/1/9,-0.134834236,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/1/10,-0.11498493,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/1/11,-0.127007034,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/1/12,-0.124725124,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/1/13,-0.143098803,0.478087649,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/1/17,-0.141759831,0.478087649,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/1/18,-0.118930992,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/1/19,-0.097360425,0.486055777,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/1/20,-0.083531829,0.490039841,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/1/23,-0.112027299,0.486055777,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/1/24,-0.078027541,0.490039841,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/1/25,-0.065251695,0.494023904,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/1/26,-0.079137208,0.490039841,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/1/27,-0.04447017,0.490039841,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/1/30,-0.062233446,0.486055777,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/1/31,-0.076647062,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/2/1,-0.065727442,0.486055777,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/2/2,-0.067027334,0.486055777,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/2/3,-0.04541565,0.490039841,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/2/6,-0.05082502,0.490039841,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/2/7,-0.038556579,0.490039841,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/2/8,-0.027660747,0.490039841,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/2/9,-0.027498173,0.490039841,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/2/10,-0.043507639,0.486055777,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/2/13,-0.04474512,0.486055777,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/2/14,-0.044343996,0.486055777,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/2/15,-0.064497122,0.486055777,0.767974219,0.537848606,0.269270873,0.534860862
